object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713300228272.png,data_all/cross7/depth_align_cross7/1713300256075_depth_align.npy,"[-0.0048,0.0,0.0,0.0,0.0,0.5890486225]","[0.02, 0.037, -1.499]",data_all/cross7/cross7_train_pos_300.csv,1556,force_pose_train_000000
Cross,cross7,data_all/cross7/tactile_nobg/1713296752154.png,data_all/cross7/depth_align_cross7/1713296756463_depth_align.npy,"[-0.0005333333,0.0035,0.0,0.0,0.0,0.3926990817]","[-0.097, 0.047, -10.815]",data_all/cross7/cross7_train_pos_300.csv,213,force_pose_train_000001
Cross,cross7,data_all/cross7/tactile_nobg/1713327082587.png,data_all/cross7/depth_align_cross7/1713327105584_depth_align.npy,"[-0.0048,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.125, -0.047, -2.568]",data_all/cross7/cross7_train_pos_300.csv,2026,force_pose_train_000002
Cross,cross7,data_all/cross7/tactile_nobg/1713330478596.png,data_all/cross7/depth_align_cross7/1713330482502_depth_align.npy,"[0.008,0.0,0.0,0.0,0.0,1.5707963268]","[0.605, 0.077, -10.351]",data_all/cross7/cross7_train_pos_300.csv,693,force_pose_train_000003
Cross,cross7,data_all/cross7/tactile_nobg/1713315455158.png,data_all/cross7/depth_align_cross7/1713315463229_depth_align.npy,"[0.008,0.0035,0.0,0.0,0.0,0.9817477042]","[0.269, -0.235, -6.674]",data_all/cross7/cross7_train_pos_300.csv,1821,force_pose_train_000004
Cross,cross7,data_all/cross7/tactile_nobg/1713320402829.png,data_all/cross7/depth_align_cross7/1713320425986_depth_align.npy,"[0.008,0.0035,0.0,0.0,0.0,1.1780972451]","[0.026, -0.093, -1.616]",data_all/cross7/cross7_train_pos_300.csv,543,force_pose_train_000005
Cross,cross7,data_all/cross7/tactile_nobg/1713325092212.png,data_all/cross7/depth_align_cross7/1713325104186_depth_align.npy,"[0.0058666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.283, 0.141, -4.355]",data_all/cross7/cross7_train_pos_300.csv,1988,force_pose_train_000006
Cross,cross7,data_all/cross7/tactile_nobg/1713325889402.png,data_all/cross7/depth_align_cross7/1713325900969_depth_align.npy,"[0.008,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.125, -0.162, -4.343]",data_all/cross7/cross7_train_pos_300.csv,2001,force_pose_train_000007
Cross,cross7,data_all/cross7/tactile_nobg/1713294269040.png,data_all/cross7/depth_align_cross7/1713294281859_depth_align.npy,"[-0.008,-0.0035,0.0,0.0,0.0,0.3926990817]","[-0.024, 0.28, -3.916]",data_all/cross7/cross7_train_pos_300.csv,1491,force_pose_train_000008
Cross,cross7,data_all/cross7/tactile_nobg/1713315321751.png,data_all/cross7/depth_align_cross7/1713315333533_depth_align.npy,"[0.008,0.0,0.0,0.0,0.0,0.9817477042]","[0.261, 0.12, -4.471]",data_all/cross7/cross7_train_pos_300.csv,436,force_pose_train_000009
