object,subset,image,mask,pose,force,source_csv,source_row,sample_id
cross7,cross7,data_all/cross7/tactile_nobg/1713329426819.png,,"[0.0037333333,0.0035,0.0,0.0,0.0,1.5707963268]","[0.188, -0.028, -6.151]",data_all/cross7/cross7_train.csv,5620,force_train_000000
cross7,cross7,data_all/cross7/tactile_nobg/1713326078164.png,,"[-0.008,0.0,0.0,0.0,0.0,1.5707963268]","[-0.015, -0.036, -0.429]",data_all/cross7/cross7.csv,6619,force_train_000001
cross7,cross7,data_all/cross7/tactile_nobg/1713292339521.png,,"[0.0048,0.0035,0.0,0.0,0.0,0.1963495408]","[0.23, -0.499, -7.377]",data_all/cross7/cross7_train.csv,1191,force_train_000002
cross7,cross7,data_all/cross7/tactile_nobg/1713310375840.png,,"[-0.0069333333,-0.0023333333,0.0,0.0,0.0,0.9817477042]","[0.042, -0.034, -1.076]",data_all/cross7/cross7_train.csv,3168,force_train_000003
cross7,cross7,data_all/cross7/tactile_nobg/1713288518967.png,,"[-0.008,-0.0011666667,0.0,0.0,0.0,0.1963495408]","[-0.129, 0.111, -2.643]",data_all/cross7/cross7_train.csv,643,force_train_000004
cross7,cross7,data_all/cross7/tactile_nobg/1713320688395.png,,"[-0.008,0.0035,0.0,0.0,0.0,1.3744467859]","[-0.008, -0.041, -0.592]",data_all/cross7/cross7_train.csv,4492,force_train_000005
cross7,cross7,data_all/cross7/tactile_nobg/1713302411195.png,,"[-0.0016,0.0,0.0,0.0,0.0,0.5890486225]","[-0.075, 0.185, -3.271]",data_all/cross7/cross7.csv,2775,force_train_000006
cross7,cross7,data_all/cross7/tactile_nobg/1713321274908.png,,"[-0.0058666667,0.0035,0.0,0.0,0.0,1.3744467859]","[-0.093, -0.108, -1.326]",data_all/cross7/cross7_train.csv,4599,force_train_000007
cross7,cross7,data_all/cross7/tactile_nobg/1713304942362.png,,"[0.0069333333,0.0023333333,0.0,0.0,0.0,0.5890486225]","[0.328, -0.229, -12.093]",data_all/cross7/cross7_train.csv,2488,force_train_000008
cross7,cross7,data_all/cross7/tactile_nobg/1713294409763.png,,"[-0.008,0.0,0.0,0.0,0.0,0.3926990817]","[-0.061, 0.36, -5.966]",data_all/cross7/cross7_train.csv,1295,force_train_000009
cross7,cross7,data_all/cross7/tactile_nobg/1713303634170.png,,"[0.0026666667,-0.0011666667,0.0,0.0,0.0,0.5890486225]","[0.012, -0.017, -2.42]",data_all/cross7/cross7_train.csv,2295,force_train_000010
cross7,cross7,data_all/cross7/tactile_nobg/1713288444724.png,,"[-0.008,-0.0035,0.0,0.0,0.0,0.1963495408]","[-0.215, 0.725, -8.969]",data_all/cross7/cross7_train.csv,631,force_train_000011
