object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713328854065.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.105, 0.138, -13.303]",data_all/cross7/cross7_train.csv,5539,test_000000
Cross,cross7,data_all/cross7/tactile_nobg/1713328850308.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.067, -0.004, -11.804]",data_all/cross7/cross7_train.csv,5538,test_000001
Cross,cross7,data_all/cross7/tactile_nobg/1713328846501.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.028, -0.054, -9.988]",data_all/cross7/cross7_train.csv,5537,test_000002
Cross,cross7,data_all/cross7/tactile_nobg/1713328842643.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.055, 0.02, -7.343]",data_all/cross7/cross7_train.csv,5536,test_000003
Cross,cross7,data_all/cross7/tactile_nobg/1713328838735.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.044, 0.064, -5.257]",data_all/cross7/cross7_train.csv,5535,test_000004
Cross,cross7,data_all/cross7/tactile_nobg/1713328834978.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.027, 0.0, -3.673]",data_all/cross7/cross7_train.csv,5534,test_000005
Cross,cross7,data_all/cross7/tactile_nobg/1713328831221.png,,"[0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.062, -0.082, -2.741]",data_all/cross7/cross7_train.csv,5533,test_000006
Cross,cross7,data_all/cross7/tactile_nobg/1713328229103.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.11, -0.137, -16.475]",data_all/cross7/cross7_train.csv,5448,test_000007
Cross,cross7,data_all/cross7/tactile_nobg/1713328225292.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.11, -0.199, -14.211]",data_all/cross7/cross7_train.csv,5447,test_000008
Cross,cross7,data_all/cross7/tactile_nobg/1713328221432.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.033, -0.135, -11.671]",data_all/cross7/cross7_train.csv,5446,test_000009
Cross,cross7,data_all/cross7/tactile_nobg/1713328217474.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.078, -0.142, -8.922]",data_all/cross7/cross7_train.csv,5445,test_000010
Cross,cross7,data_all/cross7/tactile_nobg/1713328209655.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.087, 0.015, -4.086]",data_all/cross7/cross7_train.csv,5444,test_000011
Cross,cross7,data_all/cross7/tactile_nobg/1713328205847.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.068, -0.064, -2.654]",data_all/cross7/cross7_train.csv,5443,test_000012
Cross,cross7,data_all/cross7/tactile_nobg/1713328202039.png,,"[-0.0005333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.007, -0.017, -1.494]",data_all/cross7/cross7_train.csv,5442,test_000013
Cross,cross7,data_all/cross7/tactile_nobg/1713327979277.png,,"[-0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.113, 0.182, -13.562]",data_all/cross7/cross7.csv,6979,test_000014
Cross,cross7,data_all/cross7/tactile_nobg/1713327975467.png,,"[-0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.043, 0.198, -11.145]",data_all/cross7/cross7.csv,6978,test_000015
Cross,cross7,data_all/cross7/tactile_nobg/1713327968051.png,,"[-0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.035, 0.102, -7.521]",data_all/cross7/cross7.csv,6977,test_000016
Cross,cross7,data_all/cross7/tactile_nobg/1713327964042.png,,"[-0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.022, 0.031, -5.531]",data_all/cross7/cross7.csv,6976,test_000017
Cross,cross7,data_all/cross7/tactile_nobg/1713327960284.png,,"[-0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[-0.016, 0.007, -4.148]",data_all/cross7/cross7.csv,6975,test_000018
Cross,cross7,data_all/cross7/tactile_nobg/1713327956524.png,,"[-0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.022, 0.074, -2.453]",data_all/cross7/cross7.csv,6974,test_000019
Cross,cross7,data_all/cross7/tactile_nobg/1713327952716.png,,"[-0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.021, 0.025, -1.336]",data_all/cross7/cross7.csv,6973,test_000020
Cross,cross7,data_all/cross7/tactile_nobg/1713327949006.png,,"[-0.0016,0.0035,0.0,0.0,0.0,1.5707963268]","[0.06, -0.029, -0.58]",data_all/cross7/cross7.csv,6972,test_000021
Cross,cross7,data_all/cross7/tactile_nobg/1713326899016.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.058, 0.764, -14.126]",data_all/cross7/cross7_train.csv,5252,test_000022
Cross,cross7,data_all/cross7/tactile_nobg/1713326895107.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.041, 0.668, -12.222]",data_all/cross7/cross7_train.csv,5251,test_000023
Cross,cross7,data_all/cross7/tactile_nobg/1713326891150.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.028, 0.469, -10.002]",data_all/cross7/cross7_train.csv,5250,test_000024
Cross,cross7,data_all/cross7/tactile_nobg/1713326883382.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.064, 0.303, -6.41]",data_all/cross7/cross7_train.csv,5249,test_000025
Cross,cross7,data_all/cross7/tactile_nobg/1713326875615.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.03, 0.052, -2.547]",data_all/cross7/cross7_train.csv,5248,test_000026
Cross,cross7,data_all/cross7/tactile_nobg/1713326871807.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.035, -0.102, -1.695]",data_all/cross7/cross7_train.csv,5247,test_000027
Cross,cross7,data_all/cross7/tactile_nobg/1713326867899.png,,"[-0.0048,-0.0023333333,0.0,0.0,0.0,1.5707963268]","[-0.044, -0.038, -0.537]",data_all/cross7/cross7_train.csv,5246,test_000028
Cross,cross7,data_all/cross7/tactile_nobg/1713325016821.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.228, 0.13, -11.523]",data_all/cross7/cross7.csv,6440,test_000029
Cross,cross7,data_all/cross7/tactile_nobg/1713325012764.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.229, 0.159, -9.323]",data_all/cross7/cross7.csv,6439,test_000030
Cross,cross7,data_all/cross7/tactile_nobg/1713325008757.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.17, 0.039, -7.876]",data_all/cross7/cross7.csv,6438,test_000031
Cross,cross7,data_all/cross7/tactile_nobg/1713325004699.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.208, -0.035, -6.581]",data_all/cross7/cross7.csv,6437,test_000032
Cross,cross7,data_all/cross7/tactile_nobg/1713325000593.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.104, -0.006, -4.627]",data_all/cross7/cross7.csv,6436,test_000033
Cross,cross7,data_all/cross7/tactile_nobg/1713324996436.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[0.036, 0.04, -2.869]",data_all/cross7/cross7.csv,6435,test_000034
Cross,cross7,data_all/cross7/tactile_nobg/1713324992478.png,,"[0.0048,0.0023333333,0.0,0.0,0.0,1.3744467859]","[-0.058, -0.044, -2.014]",data_all/cross7/cross7.csv,6434,test_000035
Cross,cross7,data_all/cross7/tactile_nobg/1713321924301.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.307, 1.093, -16.226]",data_all/cross7/cross7_train.csv,4694,test_000036
Cross,cross7,data_all/cross7/tactile_nobg/1713321920592.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.256, 0.921, -14.565]",data_all/cross7/cross7_train.csv,4693,test_000037
Cross,cross7,data_all/cross7/tactile_nobg/1713321916783.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.229, 0.652, -12.225]",data_all/cross7/cross7_train.csv,4692,test_000038
Cross,cross7,data_all/cross7/tactile_nobg/1713321912976.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.169, 0.483, -10.239]",data_all/cross7/cross7_train.csv,4691,test_000039
Cross,cross7,data_all/cross7/tactile_nobg/1713321909115.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.104, 0.356, -7.962]",data_all/cross7/cross7_train.csv,4690,test_000040
Cross,cross7,data_all/cross7/tactile_nobg/1713321905257.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.102, 0.243, -6.028]",data_all/cross7/cross7_train.csv,4689,test_000041
Cross,cross7,data_all/cross7/tactile_nobg/1713321901349.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.106, 0.156, -3.759]",data_all/cross7/cross7_train.csv,4688,test_000042
Cross,cross7,data_all/cross7/tactile_nobg/1713321897490.png,,"[-0.0026666667,-0.0035,0.0,0.0,0.0,1.3744467859]","[0.003, 0.13, -2.048]",data_all/cross7/cross7_train.csv,4687,test_000043
Cross,cross7,data_all/cross7/tactile_nobg/1713320844497.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.444, 0.732, -14.118]",data_all/cross7/cross7_train.csv,4522,test_000044
Cross,cross7,data_all/cross7/tactile_nobg/1713320840687.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.386, 0.547, -12.014]",data_all/cross7/cross7_train.csv,4521,test_000045
Cross,cross7,data_all/cross7/tactile_nobg/1713320836774.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.328, 0.453, -9.746]",data_all/cross7/cross7_train.csv,4520,test_000046
Cross,cross7,data_all/cross7/tactile_nobg/1713320833014.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.3, 0.306, -7.708]",data_all/cross7/cross7_train.csv,4519,test_000047
Cross,cross7,data_all/cross7/tactile_nobg/1713320829254.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.244, 0.122, -6.15]",data_all/cross7/cross7_train.csv,4518,test_000048
Cross,cross7,data_all/cross7/tactile_nobg/1713320825395.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.191, 0.015, -4.427]",data_all/cross7/cross7_train.csv,4517,test_000049
Cross,cross7,data_all/cross7/tactile_nobg/1713320821284.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.084, 0.037, -2.606]",data_all/cross7/cross7_train.csv,4516,test_000050
Cross,cross7,data_all/cross7/tactile_nobg/1713320817123.png,,"[-0.0069333333,-0.0011666667,0.0,0.0,0.0,1.3744467859]","[-0.07, -0.024, -1.592]",data_all/cross7/cross7_train.csv,4515,test_000051
