object,source_recording,image,mask,pose,force,source_csv,source_row,sample_id
Cross,cross7,data_all/cross7/tactile_nobg/1713330565763.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.522, -0.097, -11.007]",data_all/cross7/cross7_train.csv,5792,validation_000000
Cross,cross7,data_all/cross7/tactile_nobg/1713330561954.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.499, -0.17, -9.316]",data_all/cross7/cross7_train.csv,5791,validation_000001
Cross,cross7,data_all/cross7/tactile_nobg/1713330558198.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.424, -0.181, -7.675]",data_all/cross7/cross7_train.csv,5790,validation_000002
Cross,cross7,data_all/cross7/tactile_nobg/1713330550636.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.214, -0.2, -5.02]",data_all/cross7/cross7_train.csv,5789,validation_000003
Cross,cross7,data_all/cross7/tactile_nobg/1713330546831.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.117, -0.146, -3.335]",data_all/cross7/cross7_train.csv,5788,validation_000004
Cross,cross7,data_all/cross7/tactile_nobg/1713330542923.png,,"[0.008,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.03, -0.163, -1.853]",data_all/cross7/cross7_train.csv,5787,validation_000005
Cross,cross7,data_all/cross7/tactile_nobg/1713329605373.png,,"[0.0048,0.0,0.0,0.0,0.0,1.5707963268]","[0.61, 0.282, -14.143]",data_all/cross7/cross7_train.csv,5638,validation_000006
Cross,cross7,data_all/cross7/tactile_nobg/1713329601114.png,,"[0.0048,0.0,0.0,0.0,0.0,1.5707963268]","[0.522, 0.299, -11.632]",data_all/cross7/cross7_train.csv,5637,validation_000007
Cross,cross7,data_all/cross7/tactile_nobg/1713329597204.png,,"[0.0048,0.0,0.0,0.0,0.0,1.5707963268]","[0.407, 0.332, -9.161]",data_all/cross7/cross7_train.csv,5636,validation_000008
Cross,cross7,data_all/cross7/tactile_nobg/1713329593446.png,,"[0.0048,0.0,0.0,0.0,0.0,1.5707963268]","[0.336, 0.318, -6.794]",data_all/cross7/cross7_train.csv,5635,validation_000009
Cross,cross7,data_all/cross7/tactile_nobg/1713329589641.png,,"[0.0048,0.0,0.0,0.0,0.0,1.5707963268]","[0.198, 0.209, -5.099]",data_all/cross7/cross7_train.csv,5634,validation_000010
Cross,cross7,data_all/cross7/tactile_nobg/1713329585883.png,,"[0.0048,0.0,0.0,0.0,0.0,1.5707963268]","[0.174, 0.062, -3.803]",data_all/cross7/cross7_train.csv,5633,validation_000011
Cross,cross7,data_all/cross7/tactile_nobg/1713329582024.png,,"[0.0048,0.0,0.0,0.0,0.0,1.5707963268]","[0.07, -0.012, -2.429]",data_all/cross7/cross7_train.csv,5632,validation_000012
Cross,cross7,data_all/cross7/tactile_nobg/1713329578017.png,,"[0.0048,0.0,0.0,0.0,0.0,1.5707963268]","[0.023, -0.046, -1.059]",data_all/cross7/cross7_train.csv,5631,validation_000013
Cross,cross7,data_all/cross7/tactile_nobg/1713329396906.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.307, 0.066, -14.423]",data_all/cross7/cross7.csv,7241,validation_000014
Cross,cross7,data_all/cross7/tactile_nobg/1713329393099.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.209, 0.106, -11.684]",data_all/cross7/cross7.csv,7240,validation_000015
Cross,cross7,data_all/cross7/tactile_nobg/1713329389139.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.156, 0.088, -9.611]",data_all/cross7/cross7.csv,7239,validation_000016
Cross,cross7,data_all/cross7/tactile_nobg/1713329385333.png,,"[0.0037333333,0.0023333333,0.0,0.0,0.0,1.5707963268]","[0.141, 0.242, -7.337]",data_all/cross7/cross7.csv,7238,validation_000017
